Name,Link
Fyn Restaurant,https://wanderlog.com/place/details/816537/fyn-restaurant
Lourensford Wine Estate,https://wanderlog.com/place/details/140354/lourensford-wine-estate
Grub & Vine,https://wanderlog.com/place/details/459390/grub--vine
The Gardeners Cottage Restaurant,https://wanderlog.com/place/details/1336864/the-gardeners-cottage-restaurant
Skilpadvlei Wine Estate,https://wanderlog.com/place/details/851234/skilpadvlei-wine-estate
PRIMI Cape Town Airport,https://wanderlog.com/place/details/9698321/primi-cape-town-airport
Tryn,https://wanderlog.com/place/details/822608/tryn
Hazendal Wine Estate,https://wanderlog.com/place/details/246757/hazendal-wine-estate
Coffee BloC.,https://wanderlog.com/place/details/1538370/coffee-bloc
Ashley's Family Restaurant,https://wanderlog.com/place/details/7236670/ashleys-family-restaurant
Bossa Burgundy,https://wanderlog.com/place/details/9988762/bossa-burgundy
Mike's Kitchen,https://wanderlog.com/place/details/1336875/mikes-kitchen
Peppa Jack's Tex-Mex Grill & Bar,https://wanderlog.com/place/details/4491755/peppa-jacks-tex-mex-grill--bar
Monkey Valley Resort,https://wanderlog.com/place/details/1694319/monkey-valley-resort
Panarottis Claremont,https://wanderlog.com/place/details/9734949/panarottis-claremont
Boeretroos Koffiewinkel,https://wanderlog.com/place/details/9988761/boeretroos-koffiewinkel
Folk Cafe St. James,https://wanderlog.com/place/details/4507197/folk-cafe-st-james
THE BOER AND BUTCHER DURBANVILLE,https://wanderlog.com/place/details/4491757/the-boer-and-butcher-durbanville
Ouzeri,https://wanderlog.com/place/details/4463662/ouzeri
Baía Seafood Restaurant - V&A Waterfront,https://wanderlog.com/place/details/1467617/baía-seafood-restaurant-va-waterfront
The Gin Bar,https://wanderlog.com/place/details/95711/the-gin-bar
"Tjing Tjing House (Rooftop Bar, Torii Restaurant, Momiji Restaurant & Lounge)",https://wanderlog.com/place/details/459363/tjing-tjing-house-rooftop-bar-torii-restaurant-momiji-restaurant--lounge
The House of Machines,https://wanderlog.com/place/details/747731/the-house-of-machines
Cause Effect Cocktail Kitchen,https://wanderlog.com/place/details/747730/cause-effect-cocktail-kitchen
The Athletic Club & Social,https://wanderlog.com/place/details/1481194/the-athletic-club--social
"Asoka Restaurant, Bar and Lounge",https://wanderlog.com/place/details/1102030/asoka-restaurant-bar-and-lounge
Chinchilla,https://wanderlog.com/place/details/571837/chinchilla
Duplicity,https://wanderlog.com/place/details/1653619/duplicity
Gigi Rooftop Restaurant & Bar,https://wanderlog.com/place/details/549519/gigi-rooftop-restaurant--bar
Publik Wine Bar,https://wanderlog.com/place/details/1420116/publik-wine-bar
The Willaston Bar,https://wanderlog.com/place/details/1829888/the-willaston-bar
The Dark Horse,https://wanderlog.com/place/details/1496131/the-dark-horse
fable,https://wanderlog.com/place/details/1173947/fable
CAUSE | EFFECT Ocean,https://wanderlog.com/place/details/1982819/cause--effect-ocean
Grand Africa Café & Beach,https://wanderlog.com/place/details/469733/grand-africa-café--beach
Café Caprice,https://wanderlog.com/place/details/783010/café-caprice
Yours Truly,https://wanderlog.com/place/details/568856/yours-truly
Bascule Bar,https://wanderlog.com/place/details/459467/bascule-bar
Rick's Cafe Americain,https://wanderlog.com/place/details/1173931/ricks-cafe-americain
The Power & The Glory,https://wanderlog.com/place/details/469742/the-power--the-glory
Una Más - Mezcaleria,https://wanderlog.com/place/details/4112241/una-más-mezcaleria
Harringtons Cocktail Lounge,https://wanderlog.com/place/details/1496136/harringtons-cocktail-lounge
RED Roof bar,https://wanderlog.com/place/details/2242408/red-roof-bar
Openwine,https://wanderlog.com/place/details/1420112/openwine
The Drinkery,https://wanderlog.com/place/details/1496141/the-drinkery
Planet Bar,https://wanderlog.com/place/details/1174012/planet-bar
Kloof Street House,https://wanderlog.com/place/details/95717/kloof-street-house
Tiger's Milk Long Street,https://wanderlog.com/place/details/466790/tigers-milk-long-street
Silo Rooftop Bar,https://wanderlog.com/place/details/1426458/silo-rooftop-bar
Grand Pavilion,https://wanderlog.com/place/details/1275888/grand-pavilion
Orphanage Cocktail Emporium,https://wanderlog.com/place/details/1825983/orphanage-cocktail-emporium
The Waiting Room,https://wanderlog.com/place/details/734420/the-waiting-room
Dust And Dynamite,https://wanderlog.com/place/details/1496132/dust-and-dynamite
Talking To Strangers,https://wanderlog.com/place/details/8357662/talking-to-strangers
StrangeLove Cocktail Lounge by HOPE,https://wanderlog.com/place/details/6158277/strangelove-cocktail-lounge-by-hope
The Lawns at the Roundhouse,https://wanderlog.com/place/details/810836/the-lawns-at-the-roundhouse
BEERHOUSE on Long,https://wanderlog.com/place/details/460653/beerhouse-on-long
The Piano Bar,https://wanderlog.com/place/details/1461026/the-piano-bar
The Leopard Bar,https://wanderlog.com/place/details/96025/the-leopard-bar
Van Hunks,https://wanderlog.com/place/details/1431424/van-hunks
Aegir Project Brewery Noordhoek,https://wanderlog.com/place/details/1496123/aegir-project-brewery-noordhoek
Love Thy Neighbour,https://wanderlog.com/place/details/1496139/love-thy-neighbour
SKYE Rooftop Bar and Restaurant,https://wanderlog.com/place/details/836059/skye-rooftop-bar-and-restaurant
Banana Jam Cafe,https://wanderlog.com/place/details/1496124/banana-jam-cafe
Culture Wine Bar,https://wanderlog.com/place/details/1275891/culture-wine-bar
Oblivion Bar & Kitchen,https://wanderlog.com/place/details/464499/oblivion-bar--kitchen
ARCADE,https://wanderlog.com/place/details/828966/arcade
The Pink Candy Night Club,https://wanderlog.com/place/details/871194/the-pink-candy-night-club
Leo's Wine Bar,https://wanderlog.com/place/details/1420111/leos-wine-bar
City Bowl,https://wanderlog.com/place/details/739802/city-bowl
JARRYDS Brunch & Bistro,https://wanderlog.com/place/details/95926/jarryds-brunch--bistro
Jason Bakery,https://wanderlog.com/place/details/1108150/jason-bakery
Swan Café,https://wanderlog.com/place/details/1336803/swan-café
Clarke's Bar & Dining Room,https://wanderlog.com/place/details/95924/clarkes-bar--dining-room
BUTTER - All Day Breakfast & Bistro Bar,https://wanderlog.com/place/details/1336784/butter-all-day-breakfast--bistro-bar
Mulberry & Prince,https://wanderlog.com/place/details/1107867/mulberry--prince
Scheckter's RAW Cape Quarter,https://wanderlog.com/place/details/9946019/scheckters-raw-cape-quarter
Lily's,https://wanderlog.com/place/details/1393936/lilys
Between Us,https://wanderlog.com/place/details/1173885/between-us
Giulio's Café,https://wanderlog.com/place/details/1336796/giulios-café
BUTTER - All Day Breakfast & Bistro Bar - Sea Point,https://wanderlog.com/place/details/10514019/butter-all-day-breakfast--bistro-bar-sea-point
la Belle Bistro & Bakery,https://wanderlog.com/place/details/9540378/la-belle-bistro--bakery
The Old Biscuit Mill Market,https://wanderlog.com/place/details/95539/the-old-biscuit-mill-market
Rust en Vrede Wine Estate,https://wanderlog.com/place/details/569922/rust-en-vrede-wine-estate
"Mantra Cafe, Cape Town",https://wanderlog.com/place/details/756319/mantra-cafe-cape-town
De Grendel Wine Estate and Restaurant,https://wanderlog.com/place/details/593380/de-grendel-wine-estate-and-restaurant
Dixies Restaurant & Bar,https://wanderlog.com/place/details/1174507/dixies-restaurant--bar
Hacienda Coastal Mexican,https://wanderlog.com/place/details/3935092/hacienda-coastal-mexican
Jack Black Brewing Company,https://wanderlog.com/place/details/4006991/jack-black-brewing-company
Copper Club Tyger Waterfront,https://wanderlog.com/place/details/1587419/copper-club-tyger-waterfront
Naked coffee,https://wanderlog.com/place/details/2036866/naked-coffee
Harald's Rooftop Bar & Terrace,https://wanderlog.com/place/details/1389444/haralds-rooftop-bar--terrace
"La Rozell ""Buckwheat Specialist""",https://wanderlog.com/place/details/9910315/la-rozell-buckwheat-specialist
Maple Mews,https://wanderlog.com/place/details/9913861/maple-mews
Charly's Bakery,https://wanderlog.com/place/details/96026/charlys-bakery
Coco Safar Sea Point,https://wanderlog.com/place/details/1431208/coco-safar-sea-point
Jason Bakery,https://wanderlog.com/place/details/1108150/jason-bakery
The Velvet Cake Co.,https://wanderlog.com/place/details/2968764/the-velvet-cake-co
Tessa's Bakery,https://wanderlog.com/place/details/1431214/tessas-bakery
South Yeaster Bakery,https://wanderlog.com/place/details/4357886/south-yeaster-bakery
Dinkel Bakery,https://wanderlog.com/place/details/1431210/dinkel-bakery
Dolce Bakery,https://wanderlog.com/place/details/1490061/dolce-bakery
Proof Bakery,https://wanderlog.com/place/details/4357884/proof-bakery
Olympia Cafe,https://wanderlog.com/place/details/95866/olympia-cafe
Limnos Bakers,https://wanderlog.com/place/details/3430879/limnos-bakers
The Foodbarn Deli Shop,https://wanderlog.com/place/details/1169354/the-foodbarn-deli-shop
Classic Bakery,https://wanderlog.com/place/details/11460662/classic-bakery
Grumpy & Runt | Little Deli & Donuts,https://wanderlog.com/place/details/1336854/grumpy--runt--little-deli--donuts
PARIS CAPE TOWN,https://wanderlog.com/place/details/1904561/paris-cape-town
Sweet LionHeart,https://wanderlog.com/place/details/4024038/sweet-lionheart
Bentleys Bread Co.,https://wanderlog.com/place/details/1431207/bentleys-bread-co
Buns Bakery,https://wanderlog.com/place/details/2325578/buns-bakery
Oswalds Bakery,https://wanderlog.com/place/details/4357885/oswalds-bakery
"Dolce Bakery and Cafe, Shortmarket Street",https://wanderlog.com/place/details/9589101/dolce-bakery-and-cafe-shortmarket-street
Sugar Cakes,https://wanderlog.com/place/details/9589113/sugar-cakes
Truth Coffee Roasting,https://wanderlog.com/place/details/95925/truth-coffee-roasting
Origin Coffee Roasting,https://wanderlog.com/place/details/1336767/origin-coffee-roasting
Four & Twenty Cafe,https://wanderlog.com/place/details/1336794/four--twenty-cafe
Starlings,https://wanderlog.com/place/details/1336771/starlings
Maria's Greek Café,https://wanderlog.com/place/details/1487659/marias-greek-café
The Sweetest Thing,https://wanderlog.com/place/details/1174495/the-sweetest-thing
Knus Karoo Kombuis,https://wanderlog.com/place/details/2801151/knus-karoo-kombuis
Raw and Roxy,https://wanderlog.com/place/details/1419264/raw-and-roxy
C'est La Vie Bakery,https://wanderlog.com/place/details/3421105/cest-la-vie-bakery
Boston Coffee Roasters,https://wanderlog.com/place/details/885780/boston-coffee-roasters
Ground Art Caffe,https://wanderlog.com/place/details/1336780/ground-art-caffe
Nom Nom,https://wanderlog.com/place/details/568941/nom-nom
"La Cuccina Restaurant Newlands, Cape Town, Josephine Mill.",https://wanderlog.com/place/details/2373399/la-cuccina-restaurant-newlands-cape-town-josephine-mill
Coimbra Bakery,https://wanderlog.com/place/details/6396188/coimbra-bakery
Weirdough Bakery & Deli,https://wanderlog.com/place/details/9779541/weirdough-bakery--deli
Olympia Bakery,https://wanderlog.com/place/details/1431215/olympia-bakery
Donny's Bakery,https://wanderlog.com/place/details/9784624/donnys-bakery
The Daily Coffee Café - Willowbridge Village,https://wanderlog.com/place/details/4371647/the-daily-coffee-café-willowbridge-village
Greenery,https://wanderlog.com/place/details/7246360/greenery
High Tea Tighty,https://wanderlog.com/place/details/4274716/high-tea-tighty
Bakhuijs,https://wanderlog.com/place/details/10393781/bakhuijs
BillyBoo's Cakery,https://wanderlog.com/place/details/9589114/billyboos-cakery
Honest Chocolate Factory,https://wanderlog.com/place/details/2481954/honest-chocolate-factory
Rozanne's Cakes,https://wanderlog.com/place/details/9589115/rozannes-cakes
Pastry Princess and Corporate Cupcakes,https://wanderlog.com/place/details/9589117/pastry-princess-and-corporate-cupcakes
The Hunt House Kitchen,https://wanderlog.com/place/details/9589112/the-hunt-house-kitchen
Trecastelli Italian Bakery,https://wanderlog.com/place/details/9589103/trecastelli-italian-bakery
The Wedding Cakery,https://wanderlog.com/place/details/9589334/the-wedding-cakery
The Bread Bar Bakery,https://wanderlog.com/place/details/4357882/the-bread-bar-bakery
